"","franchID","yearID","W","sum_war","play"
"4262","ANA",1964,82,NA,"pitching"
"4263","LAD",1964,80,18.1,"pitching"
"4264","MIN",1964,79,10.4,"pitching"
"4265","ATL",1964,88,NA,"pitching"
"4266","NYY",1964,99,21.1,"pitching"
"4267","NYM",1964,53,4.3,"pitching"
"4268","PHI",1964,92,15.8,"pitching"
"4269","PIT",1964,80,16.7,"pitching"
"4270","SFG",1964,90,23.1,"pitching"
"4271","STL",1964,93,16,"pitching"
"4272","TEX",1964,62,NA,"pitching"
"4273","BAL",1965,94,14.2,"pitching"
"4274","BOS",1965,62,3.8,"pitching"
"4275","ANA",1965,75,NA,"pitching"
"4276","CHW",1965,95,11.5,"pitching"
"4277","CHC",1965,72,13.3,"pitching"
"4278","CIN",1965,89,14.3,"pitching"
"4279","CLE",1965,87,18.1,"pitching"
"4280","DET",1965,89,17.1,"pitching"
"4281","HOU",1965,65,11.8,"pitching"
"4282","OAK",1965,59,NA,"pitching"
"4283","LAD",1965,97,19.5,"pitching"
"4284","MIN",1965,102,9,"pitching"
"4285","ATL",1965,86,NA,"pitching"
"4286","NYY",1965,77,20,"pitching"
"4287","NYM",1965,50,5.4,"pitching"
"4288","PHI",1965,85,17.3,"pitching"
"4289","PIT",1965,90,17.3,"pitching"
"4290","SFG",1965,95,26.1,"pitching"
"4291","STL",1965,80,14.9,"pitching"
"4292","TEX",1965,70,NA,"pitching"
"4293","ATL",1966,85,12.2,"pitching"
"4294","BAL",1966,97,15.1,"pitching"
"4295","BOS",1966,72,10.4,"pitching"
"4296","ANA",1966,80,NA,"pitching"
"4297","CHW",1966,83,17.2,"pitching"
"4298","CHC",1966,59,2.1,"pitching"
"4299","CIN",1966,76,20.8,"pitching"
"4300","CLE",1966,81,23.4,"pitching"
"4301","DET",1966,88,6.5,"pitching"
"4302","HOU",1966,72,12.2,"pitching"
"4303","OAK",1966,74,NA,"pitching"
"4304","LAD",1966,95,28.3,"pitching"
"4305","MIN",1966,89,16.7,"pitching"
"4306","NYY",1966,70,11.3,"pitching"
"4307","NYM",1966,66,3.4,"pitching"
"4308","PHI",1966,87,14.6,"pitching"
"4309","PIT",1966,92,12.1,"pitching"
"4310","SFG",1966,93,19.3,"pitching"
"4311","STL",1966,83,19,"pitching"
"4312","TEX",1966,71,NA,"pitching"
"4313","ATL",1967,77,11.1,"pitching"
"4314","BAL",1967,76,9.8,"pitching"
"4315","BOS",1967,92,13.3,"pitching"
"4316","ANA",1967,84,NA,"pitching"
"4317","CHW",1967,89,17.5,"pitching"
"4318","CHC",1967,87,9.2,"pitching"
"4319","CIN",1967,87,32.1,"pitching"
"4320","CLE",1967,75,19.4,"pitching"
"4321","DET",1967,91,8.7,"pitching"
"4322","HOU",1967,69,3.8,"pitching"
"4323","OAK",1967,62,NA,"pitching"
"4324","LAD",1967,73,16.5,"pitching"
"4325","MIN",1967,91,25.3,"pitching"
"4326","NYY",1967,72,15.5,"pitching"
"4327","NYM",1967,61,11.5,"pitching"
"4328","PHI",1967,82,23.6,"pitching"
"4329","PIT",1967,81,2.4,"pitching"
"4330","SFG",1967,91,18.3,"pitching"
"4331","STL",1967,101,15.4,"pitching"
"4332","TEX",1967,76,NA,"pitching"
"4333","ATL",1968,81,13.1,"pitching"
"4334","BAL",1968,91,10.7,"pitching"
"4335","BOS",1968,86,8.8,"pitching"
"4336","ANA",1968,67,NA,"pitching"
"4337","CHW",1968,67,23.3,"pitching"
"4338","CHC",1968,84,8.1,"pitching"
"4339","CIN",1968,83,5.5,"pitching"
"4340","CLE",1968,86,19,"pitching"
"4341","DET",1968,103,16.1,"pitching"
"4342","HOU",1968,72,18,"pitching"
"4343","LAD",1968,76,15.2,"pitching"
"4344","MIN",1968,79,19.7,"pitching"
"4345","NYY",1968,83,18.5,"pitching"
"4346","NYM",1968,73,20.4,"pitching"
"4347","OAK",1968,82,9.8,"pitching"
"4348","PHI",1968,76,10.6,"pitching"
"4349","PIT",1968,80,6.6,"pitching"
"4350","SFG",1968,88,18.1,"pitching"
"4351","STL",1968,97,21.4,"pitching"
"4352","TEX",1968,65,NA,"pitching"
"4353","ATL",1969,93,10,"pitching"
"4354","BAL",1969,109,18.2,"pitching"
"4355","BOS",1969,87,10.9,"pitching"
"4356","ANA",1969,71,NA,"pitching"
"4357","CHW",1969,68,14.5,"pitching"
"4358","CHC",1969,92,28,"pitching"
"4359","CIN",1969,89,4.5,"pitching"
"4360","CLE",1969,62,16.5,"pitching"
"4361","DET",1969,90,20.2,"pitching"
"4362","HOU",1969,81,16.1,"pitching"
"4363","KCR",1969,69,15.4,"pitching"
"4364","LAD",1969,85,16.3,"pitching"
"4365","MIN",1969,97,20.6,"pitching"
"4366","WSN",1969,52,NA,"pitching"
"4367","NYY",1969,80,16.1,"pitching"
"4368","NYM",1969,100,21.7,"pitching"
"4369","OAK",1969,88,3.4,"pitching"
"4370","PHI",1969,63,7.4,"pitching"
"4371","PIT",1969,88,8.9,"pitching"
"4372","SDP",1969,52,4.5,"pitching"
"4373","MIL",1969,64,NA,"pitching"
"4374","SFG",1969,90,16.1,"pitching"
"4375","STL",1969,87,27.4,"pitching"
"4376","TEX",1969,86,NA,"pitching"
"4377","ATL",1970,76,13.3,"pitching"
"4378","BAL",1970,108,19.8,"pitching"
"4379","BOS",1970,87,11.7,"pitching"
"4380","ANA",1970,86,NA,"pitching"
"4381","CHW",1970,56,6.8,"pitching"
"4382","CHC",1970,84,23.7,"pitching"
"4383","CIN",1970,102,17.2,"pitching"
"4384","CLE",1970,76,18.1,"pitching"
"4385","DET",1970,79,15.3,"pitching"
"4386","HOU",1970,79,12.2,"pitching"
"4387","KCR",1970,65,12.4,"pitching"
"4388","LAD",1970,87,8.1,"pitching"
"4389","MIN",1970,98,17.1,"pitching"
"4390","MIL",1970,65,11.6,"pitching"
"4391","WSN",1970,73,NA,"pitching"
"4392","NYY",1970,93,18.7,"pitching"
"4393","NYM",1970,83,16.8,"pitching"
"4394","OAK",1970,89,14.9,"pitching"
"4395","PHI",1970,73,21.6,"pitching"
"4396","PIT",1970,89,12.1,"pitching"
"4397","SDP",1970,63,6.1,"pitching"
"4398","SFG",1970,86,10.3,"pitching"
"4399","STL",1970,76,22.2,"pitching"
"4400","TEX",1970,70,NA,"pitching"
"4401","ATL",1971,82,16.3,"pitching"
"4402","BAL",1971,101,13,"pitching"
"4403","BOS",1971,85,12.7,"pitching"
"4404","ANA",1971,76,NA,"pitching"
"4405","CHW",1971,79,27,"pitching"
"4406","CHC",1971,83,25.9,"pitching"
"4407","CIN",1971,79,6.7,"pitching"
"4408","CLE",1971,60,9.5,"pitching"
"4409","DET",1971,91,18.1,"pitching"
"4410","HOU",1971,79,18.9,"pitching"
"4411","KCR",1971,85,18.5,"pitching"
"4412","LAD",1971,89,11,"pitching"
"4413","MIN",1971,74,10,"pitching"
"4414","MIL",1971,69,10.2,"pitching"
"4415","WSN",1971,71,NA,"pitching"
"4416","NYY",1971,82,8.1,"pitching"
"4417","NYM",1971,83,22.7,"pitching"
"4418","OAK",1971,101,13.3,"pitching"
"4419","PHI",1971,67,9.1,"pitching"
"4420","PIT",1971,97,12.5,"pitching"
"4421","SDP",1971,61,16.5,"pitching"
"4422","SFG",1971,90,8.1,"pitching"
"4423","STL",1971,90,15.6,"pitching"
"4424","TEX",1971,63,NA,"pitching"
"4425","ATL",1972,70,6.1,"pitching"
"4426","BAL",1972,80,18.3,"pitching"
"4427","BOS",1972,85,13.8,"pitching"
"4428","ANA",1972,75,NA,"pitching"
"4429","CHW",1972,87,24.6,"pitching"
"4430","CHC",1972,85,22.9,"pitching"
"4431","CIN",1972,95,4.3,"pitching"
"4432","CLE",1972,72,17,"pitching"
"4433","DET",1972,86,18.7,"pitching"
"4434","HOU",1972,84,9.8,"pitching"
"4435","KCR",1972,76,13.3,"pitching"
"4436","LAD",1972,85,18.7,"pitching"
"4437","MIN",1972,77,11.4,"pitching"
"4438","MIL",1972,65,3.4,"pitching"
"4439","WSN",1972,70,NA,"pitching"
"4440","NYY",1972,79,13.3,"pitching"
"4441","NYM",1972,83,19.3,"pitching"
"4442","OAK",1972,93,15.3,"pitching"
"4443","PHI",1972,59,12.3,"pitching"
"4444","PIT",1972,96,16.4,"pitching"
"4445","SDP",1972,58,8.6,"pitching"
"4446","SFG",1972,69,6.5,"pitching"
"4447","STL",1972,75,13.6,"pitching"
"4448","TEX",1972,54,4.9,"pitching"
"4449","ATL",1973,76,6.5,"pitching"
"4450","BAL",1973,97,13.5,"pitching"
"4451","BOS",1973,89,15.6,"pitching"
"4452","ANA",1973,79,NA,"pitching"
"4453","CHW",1973,77,26.3,"pitching"
"4454","CHC",1973,77,23.8,"pitching"
"4455","CIN",1973,99,9.1,"pitching"
"4456","CLE",1973,71,9.1,"pitching"
"4457","DET",1973,85,25.5,"pitching"
"4458","HOU",1973,82,11.4,"pitching"
"4459","KCR",1973,88,16.1,"pitching"
"4460","LAD",1973,95,17.4,"pitching"
"4461","MIN",1973,81,17,"pitching"
"4462","MIL",1973,74,5.9,"pitching"
"4463","WSN",1973,79,NA,"pitching"
"4464","NYY",1973,80,17.2,"pitching"
"4465","NYM",1973,82,23.6,"pitching"
"4466","OAK",1973,94,6.5,"pitching"
"4467","PHI",1973,71,10.8,"pitching"
"4468","PIT",1973,80,10.5,"pitching"
"4469","SDP",1973,60,2.6,"pitching"
"4470","SFG",1973,88,13.9,"pitching"
"4471","STL",1973,81,18.2,"pitching"
"4472","TEX",1973,57,2.9,"pitching"
"4473","ATL",1974,88,21.9,"pitching"
"4474","BAL",1974,91,13,"pitching"
"4475","BOS",1974,84,14.4,"pitching"
"4476","ANA",1974,68,NA,"pitching"
"4477","CHW",1974,80,17,"pitching"
"4478","CHC",1974,66,15.1,"pitching"
"4479","CIN",1974,98,7.6,"pitching"
"4480","CLE",1974,77,5.8,"pitching"
"4481","DET",1974,72,9.7,"pitching"
"4482","HOU",1974,81,12.5,"pitching"
"4483","KCR",1974,77,23.2,"pitching"
"4484","LAD",1974,102,15,"pitching"
"4485","MIN",1974,82,20.5,"pitching"
"4486","MIL",1974,76,13,"pitching"
"4487","WSN",1974,79,NA,"pitching"
"4488","NYY",1974,89,15.5,"pitching"
"4489","NYM",1974,71,24.5,"pitching"
"4490","OAK",1974,90,15.5,"pitching"
"4491","PHI",1974,80,9.2,"pitching"
"4492","PIT",1974,88,11.8,"pitching"
"4493","SDP",1974,60,2.7,"pitching"
"4494","SFG",1974,72,9.5,"pitching"
"4495","STL",1974,86,13.5,"pitching"
"4496","TEX",1974,84,12.3,"pitching"
"4497","ATL",1975,67,15.9,"pitching"
"4498","BAL",1975,90,17.2,"pitching"
"4499","BOS",1975,95,9.2,"pitching"
"4500","ANA",1975,72,NA,"pitching"
"4501","CHW",1975,75,24.3,"pitching"
"4502","CHC",1975,75,6.8,"pitching"
"4503","CIN",1975,108,11.2,"pitching"
"4504","CLE",1975,79,13.3,"pitching"
"4505","DET",1975,57,13.6,"pitching"
"4506","HOU",1975,64,3.4,"pitching"
"4507","KCR",1975,91,19.9,"pitching"
"4508","LAD",1975,88,13.9,"pitching"
"4509","MIN",1975,76,9.3,"pitching"
"4510","MIL",1975,68,6.6,"pitching"
"4511","WSN",1975,75,NA,"pitching"
"4512","NYY",1975,83,19.1,"pitching"
"4513","NYM",1975,82,14.9,"pitching"
"4514","OAK",1975,98,16,"pitching"
"4515","PHI",1975,86,5.5,"pitching"
"4516","PIT",1975,92,15.6,"pitching"
"4517","SDP",1975,71,13.2,"pitching"
"4518","SFG",1975,80,20.9,"pitching"
"4519","STL",1975,82,19.8,"pitching"
"4520","TEX",1975,79,10.9,"pitching"
"4521","ATL",1976,70,22.8,"pitching"
"4522","BAL",1976,88,14.8,"pitching"
"4523","BOS",1976,83,18,"pitching"
"4524","ANA",1976,76,NA,"pitching"
"4525","CHW",1976,64,11,"pitching"
"4526","CHC",1976,75,15.4,"pitching"
"4527","CIN",1976,102,10.2,"pitching"
"4528","CLE",1976,81,19,"pitching"
"4529","DET",1976,74,15.4,"pitching"
"4530","HOU",1976,80,4.7,"pitching"
"4531","KCR",1976,90,15.1,"pitching"
"4532","LAD",1976,92,15.3,"pitching"
"4533","MIN",1976,85,6.9,"pitching"
"4534","MIL",1976,66,12.5,"pitching"
"4535","WSN",1976,55,NA,"pitching"
"4536","NYY",1976,97,10.7,"pitching"
"4537","NYM",1976,86,18.4,"pitching"
"4538","OAK",1976,87,17.8,"pitching"
"4539","PHI",1976,101,17.9,"pitching"
"4540","PIT",1976,92,9.7,"pitching"
"4541","SDP",1976,73,3.7,"pitching"
"4542","SFG",1976,74,18.2,"pitching"
"4543","STL",1976,72,9.5,"pitching"
"4544","TEX",1976,76,17.1,"pitching"
"4545","ATL",1977,61,20.4,"pitching"
"4546","BAL",1977,97,13.6,"pitching"
"4547","BOS",1977,97,20.9,"pitching"
"4548","ANA",1977,74,NA,"pitching"
"4549","CHW",1977,90,19.6,"pitching"
"4550","CHC",1977,81,27.2,"pitching"
"4551","CIN",1977,88,9,"pitching"
"4552","CLE",1977,71,12.7,"pitching"
"4553","DET",1977,74,18.9,"pitching"
"4554","HOU",1977,81,10.8,"pitching"
"4555","KCR",1977,102,19.3,"pitching"
"4556","LAD",1977,98,23.9,"pitching"
"4557","MIN",1977,84,7.4,"pitching"
"4558","MIL",1977,67,10.4,"pitching"
"4559","WSN",1977,75,NA,"pitching"
"4560","NYY",1977,100,15.9,"pitching"
"4561","NYM",1977,64,13.4,"pitching"
"4562","OAK",1977,63,14.4,"pitching"
"4563","PHI",1977,101,9.9,"pitching"
"4564","PIT",1977,96,15.1,"pitching"
"4565","SDP",1977,69,-4.4,"pitching"
"4566","SEA",1977,64,1.2,"pitching"
"4567","SFG",1977,75,15.7,"pitching"
"4568","STL",1977,83,7.8,"pitching"
"4569","TEX",1977,94,17.7,"pitching"
"4570","TOR",1977,54,10.9,"pitching"
"4571","ATL",1978,69,17.4,"pitching"
"4572","BAL",1978,90,10.3,"pitching"
"4573","BOS",1978,99,26.3,"pitching"
"4574","ANA",1978,87,NA,"pitching"
"4575","CHW",1978,71,8,"pitching"
"4576","CHC",1978,79,14.1,"pitching"
"4577","CIN",1978,92,9.2,"pitching"
"4578","CLE",1978,69,14.5,"pitching"
"4579","DET",1978,86,19.1,"pitching"
"4580","HOU",1978,74,11.9,"pitching"
"4581","KCR",1978,92,13.2,"pitching"
"4582","LAD",1978,95,16.6,"pitching"
"4583","MIN",1978,73,17.2,"pitching"
"4584","MIL",1978,93,14.8,"pitching"
"4585","WSN",1978,76,NA,"pitching"
"4586","NYY",1978,100,19.6,"pitching"
"4587","NYM",1978,66,7.7,"pitching"
"4588","OAK",1978,69,14.5,"pitching"
"4589","PHI",1978,90,7.8,"pitching"
"4590","PIT",1978,88,19,"pitching"
"4591","SDP",1978,84,14.7,"pitching"
"4592","SEA",1978,56,0.0999999999999998,"pitching"
"4593","SFG",1978,89,18.9,"pitching"
"4594","STL",1978,69,11.8,"pitching"
"4595","TEX",1978,87,17.8,"pitching"
"4596","TOR",1978,59,9.7,"pitching"
"4597","ATL",1979,66,16.5,"pitching"
"4598","BAL",1979,102,21.1,"pitching"
"4599","BOS",1979,91,18.7,"pitching"
"4600","ANA",1979,88,NA,"pitching"
"4601","CHW",1979,73,12.4,"pitching"
"4602","CHC",1979,80,24.1,"pitching"
"4603","CIN",1979,90,13.8,"pitching"
"4604","CLE",1979,81,14.8,"pitching"
"4605","DET",1979,85,18.4,"pitching"
"4606","HOU",1979,89,16.5,"pitching"
"4607","KCR",1979,85,5.3,"pitching"
"4608","LAD",1979,79,7.8,"pitching"
"4609","MIN",1979,82,21.9,"pitching"
"4610","MIL",1979,95,15.9,"pitching"
"4611","WSN",1979,95,NA,"pitching"
"4612","NYY",1979,89,17.3,"pitching"
"4613","NYM",1979,63,13.3,"pitching"
"4614","OAK",1979,54,12.1,"pitching"
"4615","PHI",1979,84,1.6,"pitching"
"4616","PIT",1979,98,21,"pitching"
"4617","SDP",1979,68,5,"pitching"
"4618","SEA",1979,67,11.7,"pitching"
"4619","SFG",1979,71,5.6,"pitching"
"4620","STL",1979,86,11.6,"pitching"
"4621","TEX",1979,83,14.4,"pitching"
"4622","TOR",1979,53,4.1,"pitching"
"4623","ATL",1980,81,10.6,"pitching"
"4624","BAL",1980,100,18.6,"pitching"
"4625","BOS",1980,83,12.2,"pitching"
"4626","ANA",1980,65,NA,"pitching"
"4627","CHW",1980,70,16,"pitching"
"4628","CHC",1980,64,20.5,"pitching"
"4629","CIN",1980,89,10.1,"pitching"
"4630","CLE",1980,79,10.3,"pitching"
"4631","DET",1980,84,13.3,"pitching"
"4632","HOU",1980,93,15.5,"pitching"
"4633","KCR",1980,97,14,"pitching"
"4634","LAD",1980,92,16.2,"pitching"
"4635","MIN",1980,77,16.6,"pitching"
"4636","MIL",1980,86,11.2,"pitching"
"4637","WSN",1980,90,NA,"pitching"
"4638","NYY",1980,103,20.3,"pitching"
"4639","NYM",1980,67,9.1,"pitching"
"4640","OAK",1980,83,9,"pitching"
"4641","PHI",1980,91,20.4,"pitching"
"4642","PIT",1980,83,12.7,"pitching"
"4643","SDP",1980,73,9.1,"pitching"
"4644","SEA",1980,59,10.2,"pitching"
"4645","SFG",1980,75,18.5,"pitching"
"4646","STL",1980,74,4.5,"pitching"
"4647","TEX",1980,76,16,"pitching"
"4648","TOR",1980,67,16,"pitching"
"4649","ATL",1981,50,10.1,"pitching"
"4650","BAL",1981,59,8.6,"pitching"
"4651","BOS",1981,59,8.1,"pitching"
"4652","ANA",1981,51,NA,"pitching"
"4653","CHW",1981,54,8,"pitching"
"4654","CHC",1981,38,10.6,"pitching"
"4655","CIN",1981,66,5.7,"pitching"
"4656","CLE",1981,52,14.9,"pitching"
"4657","DET",1981,60,8.2,"pitching"
"4658","HOU",1981,61,14.7,"pitching"
"4659","KCR",1981,50,8.8,"pitching"
"4660","LAD",1981,63,15.1,"pitching"
"4661","MIN",1981,41,11.9,"pitching"
"4662","MIL",1981,62,5.2,"pitching"
"4663","WSN",1981,60,NA,"pitching"
"4664","NYY",1981,59,16.3,"pitching"
"4665","NYM",1981,41,7,"pitching"
"4666","OAK",1981,64,5.9,"pitching"
"4667","PHI",1981,59,6.6,"pitching"
"4668","PIT",1981,46,10.8,"pitching"
"4669","SDP",1981,41,5,"pitching"
"4670","SEA",1981,44,7.5,"pitching"
"4671","SFG",1981,56,11.7,"pitching"
"4672","STL",1981,59,3.2,"pitching"
"4673","TEX",1981,57,5.1,"pitching"
"4674","TOR",1981,37,10.1,"pitching"
"4675","ATL",1982,89,12.2,"pitching"
"4676","BAL",1982,94,13,"pitching"
"4677","BOS",1982,89,21.2,"pitching"
"4678","ANA",1982,93,NA,"pitching"
"4679","CHW",1982,87,19.1,"pitching"
"4680","CHC",1982,73,11.6,"pitching"
"4681","CIN",1982,61,21.9,"pitching"
"4682","CLE",1982,78,17.5,"pitching"
"4683","DET",1982,83,8.8,"pitching"
"4684","HOU",1982,77,12,"pitching"
"4685","KCR",1982,90,9.3,"pitching"
"4686","LAD",1982,88,16.1,"pitching"
"4687","MIN",1982,60,-0.4,"pitching"
"4688","MIL",1982,95,8.5,"pitching"
"4689","WSN",1982,86,NA,"pitching"
"4690","NYY",1982,79,23.6,"pitching"
"4691","NYM",1982,65,14.1,"pitching"
"4692","OAK",1982,68,0.4,"pitching"
"4693","PHI",1982,89,14.6,"pitching"
"4694","PIT",1982,84,12,"pitching"
"4695","SDP",1982,81,3.4,"pitching"
"4696","SEA",1982,76,23.5,"pitching"
"4697","SFG",1982,87,16.2,"pitching"
"4698","STL",1982,92,11.6,"pitching"
"4699","TEX",1982,64,10.5,"pitching"
"4700","TOR",1982,78,23.6,"pitching"
"4701","ATL",1983,88,21,"pitching"
"4702","BAL",1983,98,18.9,"pitching"
"4703","BOS",1983,78,16.2,"pitching"
"4704","ANA",1983,70,NA,"pitching"
"4705","CHW",1983,99,17.8,"pitching"
"4706","CHC",1983,71,11.2,"pitching"
"4707","CIN",1983,74,8.6,"pitching"
"4708","CLE",1983,70,16.3,"pitching"
"4709","DET",1983,92,8,"pitching"
"4710","HOU",1983,85,7.2,"pitching"
"4711","KCR",1983,79,12.3,"pitching"
"4712","LAD",1983,91,23.7,"pitching"
"4713","MIN",1983,70,5.5,"pitching"
"4714","MIL",1983,87,10.5,"pitching"
"4715","WSN",1983,82,NA,"pitching"
"4716","NYY",1983,91,17.6,"pitching"
"4717","NYM",1983,68,12.3,"pitching"
"4718","OAK",1983,74,2.3,"pitching"
"4719","PHI",1983,90,23,"pitching"
"4720","PIT",1983,84,19.2,"pitching"
"4721","SDP",1983,81,10,"pitching"
"4722","SEA",1983,60,19.1,"pitching"
"4723","SFG",1983,79,11.1,"pitching"
"4724","STL",1983,79,7,"pitching"
"4725","TEX",1983,77,20.9,"pitching"
"4726","TOR",1983,89,12.4,"pitching"
"4727","ATL",1984,80,17.4,"pitching"
"4728","BAL",1984,85,10.2,"pitching"
"4729","BOS",1984,86,14.3,"pitching"
"4730","ANA",1984,81,NA,"pitching"
"4731","CHW",1984,74,14.4,"pitching"
"4732","CHC",1984,96,17.9,"pitching"
"4733","CIN",1984,70,13.5,"pitching"
"4734","CLE",1984,75,14.5,"pitching"
"4735","DET",1984,104,14.9,"pitching"
"4736","HOU",1984,80,10.2,"pitching"
"4737","KCR",1984,84,11.9,"pitching"
"4738","LAD",1984,79,21.1,"pitching"
"4739","MIN",1984,81,9.3,"pitching"
"4740","MIL",1984,67,13.8,"pitching"
"4741","WSN",1984,78,NA,"pitching"
"4742","NYY",1984,87,19.8,"pitching"
"4743","NYM",1984,90,12.4,"pitching"
"4744","OAK",1984,77,2.4,"pitching"
"4745","PHI",1984,81,11,"pitching"
"4746","PIT",1984,75,22.2,"pitching"
"4747","SDP",1984,92,10.8,"pitching"
"4748","SEA",1984,74,11.4,"pitching"
"4749","SFG",1984,66,4.9,"pitching"
"4750","STL",1984,84,11,"pitching"
"4751","TEX",1984,69,20.1,"pitching"
"4752","TOR",1984,89,15.9,"pitching"
"4753","ATL",1985,66,5.6,"pitching"
"4754","BAL",1985,83,7.1,"pitching"
"4755","BOS",1985,81,21.7,"pitching"
"4756","ANA",1985,90,NA,"pitching"
"4757","CHW",1985,85,19.8,"pitching"
"4758","CHC",1985,77,14.4,"pitching"
"4759","CIN",1985,89,13.5,"pitching"
"4760","CLE",1985,60,2.7,"pitching"
"4761","DET",1985,84,14.1,"pitching"
"4762","HOU",1985,83,7.9,"pitching"
"4763","KCR",1985,91,26.7,"pitching"
"4764","LAD",1985,95,17.4,"pitching"
"4765","MIN",1985,77,7.9,"pitching"
"4766","MIL",1985,71,10.6,"pitching"
"4767","WSN",1985,84,NA,"pitching"
"4768","NYY",1985,97,16.4,"pitching"
"4769","NYM",1985,98,23.9,"pitching"
"4770","OAK",1985,77,4.8,"pitching"
"4771","PHI",1985,75,17.2,"pitching"
"4772","PIT",1985,57,10.9,"pitching"
"4773","SDP",1985,83,14.6,"pitching"
"4774","SEA",1985,74,8.7,"pitching"
"4775","SFG",1985,62,12.1,"pitching"
"4776","STL",1985,101,15.7,"pitching"
"4777","TEX",1985,62,11.1,"pitching"
"4778","TOR",1985,99,24.6,"pitching"
"4779","ATL",1986,72,17.2,"pitching"
"4780","BAL",1986,73,11.8,"pitching"
"4781","BOS",1986,95,19.3,"pitching"
"4782","ANA",1986,92,NA,"pitching"
"4783","CHW",1986,72,14.9,"pitching"
"4784","CHC",1986,70,14.1,"pitching"
"4785","CIN",1986,86,14.2,"pitching"
"4786","CLE",1986,84,6.4,"pitching"
"4787","DET",1986,87,9.9,"pitching"
"4788","HOU",1986,96,19.4,"pitching"
"4789","KCR",1986,76,20.7,"pitching"
"4790","LAD",1986,73,14,"pitching"
"4791","MIN",1986,71,7.2,"pitching"
"4792","MIL",1986,77,25,"pitching"
"4793","WSN",1986,78,NA,"pitching"
"4794","NYY",1986,90,12.9,"pitching"
"4795","NYM",1986,108,20.7,"pitching"
"4796","OAK",1986,76,1.8,"pitching"
"4797","PHI",1986,86,13.7,"pitching"
"4798","PIT",1986,64,8.6,"pitching"
"4799","SDP",1986,74,8.9,"pitching"
"4800","SEA",1986,67,13.8,"pitching"
"4801","SFG",1986,83,7.7,"pitching"
"4802","STL",1986,79,11.4,"pitching"
"4803","TEX",1986,87,16.2,"pitching"
"4804","TOR",1986,86,18.4,"pitching"
"4805","ATL",1987,69,8.7,"pitching"
"4806","BAL",1987,67,3.5,"pitching"
"4807","BOS",1987,78,13,"pitching"
"4808","ANA",1987,75,NA,"pitching"
"4809","CHW",1987,77,10.9,"pitching"
"4810","CHC",1987,76,17.4,"pitching"
"4811","CIN",1987,84,13.8,"pitching"
"4812","CLE",1987,61,1.3,"pitching"
"4813","DET",1987,98,15.1,"pitching"
"4814","HOU",1987,76,18.5,"pitching"
"4815","KCR",1987,83,27.9,"pitching"
"4816","LAD",1987,73,23.7,"pitching"
"4817","MIN",1987,85,12.8,"pitching"
"4818","MIL",1987,91,19.6,"pitching"
"4819","WSN",1987,91,NA,"pitching"
"4820","NYY",1987,89,14.5,"pitching"
"4821","NYM",1987,92,11.2,"pitching"
"4822","OAK",1987,81,9.9,"pitching"
"4823","PHI",1987,80,13.5,"pitching"
"4824","PIT",1987,80,4.1,"pitching"
"4825","SDP",1987,65,2.5,"pitching"
"4826","SEA",1987,78,18.8,"pitching"
"4827","SFG",1987,90,14.3,"pitching"
"4828","STL",1987,95,18.1,"pitching"
"4829","TEX",1987,75,11.6,"pitching"
"4830","TOR",1987,96,24.2,"pitching"
"4831","ATL",1988,54,11.1,"pitching"
"4832","BAL",1988,54,4.3,"pitching"
"4833","BOS",1988,89,16.1,"pitching"
"4834","ANA",1988,75,NA,"pitching"
"4835","CHW",1988,71,7.8,"pitching"
"4836","CHC",1988,77,13.4,"pitching"
"4837","CIN",1988,87,12.9,"pitching"
"4838","CLE",1988,78,17.2,"pitching"
"4839","DET",1988,88,13.4,"pitching"
"4840","HOU",1988,82,14.5,"pitching"
"4841","KCR",1988,84,22.2,"pitching"
"4842","LAD",1988,94,19.7,"pitching"
"4843","MIN",1988,91,17.6,"pitching"
"4844","MIL",1988,87,20.7,"pitching"
"4845","WSN",1988,81,NA,"pitching"
"4846","NYY",1988,85,11.1,"pitching"
"4847","NYM",1988,100,22.6,"pitching"
"4848","OAK",1988,104,19.2,"pitching"
"4849","PHI",1988,65,8.6,"pitching"
"4850","PIT",1988,85,7.7,"pitching"
"4851","SDP",1988,83,14.5,"pitching"
"4852","SEA",1988,68,14.2,"pitching"
"4853","SFG",1988,83,6.2,"pitching"
"4854","STL",1988,76,15.2,"pitching"
"4855","TEX",1988,70,9,"pitching"
"4856","TOR",1988,87,11,"pitching"
"4857","ATL",1989,63,7.7,"pitching"
"4858","BAL",1989,87,10.9,"pitching"
"4859","BOS",1989,83,13.7,"pitching"
"4860","ANA",1989,91,NA,"pitching"
"4861","CHW",1989,69,7.9,"pitching"
"4862","CHC",1989,93,20.5,"pitching"
"4863","CIN",1989,75,14.4,"pitching"
"4864","CLE",1989,73,22.1,"pitching"
"4865","DET",1989,59,1.5,"pitching"
"4866","HOU",1989,86,5.4,"pitching"
"4867","KCR",1989,92,27.2,"pitching"
"4868","LAD",1989,77,23.8,"pitching"
"4869","MIN",1989,80,15.8,"pitching"
"4870","MIL",1989,81,18.7,"pitching"
"4871","WSN",1989,81,NA,"pitching"
"4872","NYY",1989,74,-1.5,"pitching"
"4873","NYM",1989,87,8.5,"pitching"
"4874","OAK",1989,99,21.7,"pitching"
"4875","PHI",1989,67,9.3,"pitching"
"4876","PIT",1989,74,3.7,"pitching"
"4877","SDP",1989,89,26.3,"pitching"
